cargo_id,mission_id,published_delivery,reference_delivery,hard_deadline,expected_deadline,hard_late,reference_hard_late,expected_late
S001-WAT-01,1,20.89825141136788,20.81496814597869,60.0,60.0,False,False,False
S001-WAT-02,1,20.89825141136788,20.81496814597869,,60.0,False,False,False
S001-WAT-03,1,20.89825141136788,20.81496814597869,,60.0,False,False,False
S001-WAT-04,1,20.89825141136788,20.81496814597869,,60.0,False,False,False
S001-WAT-05,1,20.89825141136788,20.81496814597869,,60.0,False,False,False
S001-MED-01,1,20.89825141136788,20.81496814597869,60.0,60.0,False,False,False
S001-MED-02,1,20.89825141136788,20.81496814597869,60.0,60.0,False,False,False
S001-WAT-06,2,16.49825141136787,16.41496814597869,,60.0,False,False,False
S001-WAT-07,2,16.49825141136787,16.41496814597869,,60.0,False,False,False
S001-WAT-08,2,16.49825141136787,16.41496814597869,,60.0,False,False,False
S002-WAT-01,3,45.49111447938117,45.505559133112456,60.0,60.0,False,False,False
S002-WAT-02,3,45.49111447938117,45.505559133112456,,60.0,False,False,False
S002-WAT-03,3,45.49111447938117,45.505559133112456,,60.0,False,False,False
S002-WAT-04,3,45.49111447938117,45.505559133112456,,60.0,False,False,False
S002-MED-01,3,45.49111447938117,45.505559133112456,60.0,60.0,False,False,False
S006-WAT-01,4,44.11310207903019,44.14161365132471,60.0,60.0,False,False,False
S006-WAT-02,4,44.11310207903019,44.14161365132471,,60.0,False,False,False
S006-WAT-03,4,44.11310207903019,44.14161365132471,,60.0,False,False,False
S006-MED-01,4,44.11310207903019,44.14161365132471,60.0,60.0,False,False,False
S007-WAT-01,5,18.92962030802469,19.021646633382538,60.0,60.0,False,False,False
S007-MED-01,5,18.92962030802469,19.021646633382538,60.0,60.0,False,False,False
S007-WAT-02,6,17.92962030802469,18.021646633382538,,60.0,False,False,False
S010-WAT-01,7,17.01750341526321,17.080372437175946,60.0,60.0,False,False,False
S010-MED-01,7,17.01750341526321,17.080372437175946,60.0,60.0,False,False,False
S012-WAT-01,8,20.18341193365655,20.197166984145372,60.0,60.0,False,False,False
S012-MED-01,8,20.18341193365655,20.197166984145372,60.0,120.0,False,False,False
S013-WAT-01,9,41.47766027272703,41.49600723456482,60.0,60.0,False,False,False
S013-MED-01,9,41.47766027272703,41.49600723456482,60.0,60.0,False,False,False
S014-WAT-01,10,50.74946544674883,50.73341373970267,60.0,60.0,False,False,False
S014-MED-01,10,50.74946544674883,50.73341373970267,60.0,120.0,False,False,False
S003-WAT-01,11,76.19595529512645,76.27044734247195,120.0,120.0,False,False,False
S003-WAT-02,11,76.19595529512645,76.27044734247195,,120.0,False,False,False
S003-WAT-03,11,76.19595529512645,76.27044734247195,,120.0,False,False,False
S003-WAT-04,11,76.19595529512645,76.27044734247195,,120.0,False,False,False
S003-MED-01,11,76.19595529512645,76.27044734247195,120.0,120.0,False,False,False
S004-WAT-01,12,80.16346766554457,80.07092667742499,120.0,120.0,False,False,False
S004-WAT-02,12,80.16346766554457,80.07092667742499,,120.0,False,False,False
S004-WAT-03,12,80.16346766554457,80.07092667742499,,120.0,False,False,False
S004-MED-01,12,80.16346766554457,80.07092667742499,120.0,120.0,False,False,False
S008-WAT-01,13,22.76265645237874,22.805477927340945,120.0,120.0,False,False,False
S008-MED-01,13,22.76265645237874,22.805477927340945,120.0,120.0,False,False,False
S008-WAT-02,14,21.76265645237874,21.805477927340945,,120.0,False,False,False
S001-FOD-01,15,63.29331838240655,63.22545794394126,,120.0,False,False,False
S001-FOD-02,15,63.29331838240655,63.22545794394126,,120.0,False,False,False
S001-FOD-03,16,74.58411169366347,74.51625125519817,,120.0,False,False,False
S002-FOD-01,17,89.6112586562014,89.62302837405645,,120.0,False,False,False
S002-FOD-02,17,89.6112586562014,89.62302837405645,,120.0,False,False,False
S006-FOD-01,18,98.46806615449654,98.49129780599571,,120.0,False,False,False
S007-FOD-01,19,45.53419425740741,45.62622058276525,,120.0,False,False,False
S010-FOD-01,20,45.94941994835919,46.01228897027213,,120.0,False,False,False
S012-FOD-01,21,64.92348211350014,64.93723716398883,,120.0,False,False,False
S013-FOD-01,22,61.82401613319111,61.8423630950288,,120.0,False,False,False
S014-FOD-01,23,76.36803609812522,76.35198439107893,,120.0,False,False,False
S015-MED-01,24,77.26658693892354,77.30299368389282,120.0,120.0,False,False,False
S005-WAT-01,25,109.9314939292941,110.00649792689316,180.0,180.0,False,False,False
S005-WAT-02,25,109.9314939292941,110.00649792689316,,180.0,False,False,False
S005-WAT-03,25,109.9314939292941,110.00649792689316,,180.0,False,False,False
S005-MED-01,25,109.9314939292941,110.00649792689316,180.0,180.0,False,False,False
S009-WAT-01,26,89.75598895874334,89.78044118894894,180.0,180.0,False,False,False
S009-MED-01,26,89.75598895874334,89.78044118894894,180.0,180.0,False,False,False
S011-WAT-01,27,113.6163635397185,113.68292470166446,180.0,180.0,False,False,False
S011-MED-01,27,113.6163635397185,113.68292470166446,180.0,180.0,False,False,False
S003-FOD-01,28,101.2555160253314,101.31621324909455,,180.0,False,False,False
S003-FOD-02,28,101.2555160253314,101.31621324909455,,180.0,False,False,False
S015-WAT-01,29,108.2721612186488,108.30856796361809,180.0,180.0,False,False,False
S001-HYG-01,30,118.2265115564112,118.15865111794591,,180.0,False,False,False
S001-HYG-02,30,118.2265115564112,118.15865111794591,,180.0,False,False,False
S004-FOD-01,31,114.0070567994638,113.91451581134419,,180.0,False,False,False
S008-FOD-01,32,119.369284324386,119.41210579934825,,180.0,False,False,False
S002-HYG-01,33,126.2574970953293,126.26926681318422,,180.0,False,False,False
S006-HYG-01,34,135.0819169438215,135.1051485953207,,180.0,False,False,False
S007-HYG-01,35,133.3438584942731,133.43588481963104,,180.0,False,False,False
S005-FOD-01,36,137.87965081342,137.940765181834,,240.0,False,False,False
S009-FOD-01,37,141.7436889130007,141.7681411432063,,240.0,False,False,False
S011-FOD-01,38,153.5176044530038,153.58416561494968,,240.0,False,False,False
S015-FOD-01,39,147.2569506111884,147.30163161637807,,240.0,False,False,False
S003-HYG-01,40,151.1122138522544,151.1867058995999,,240.0,False,False,False
S004-HYG-01,41,157.8172912155183,157.74188744742082,,240.0,False,False,False
S008-HYG-01,42,160.1348435632602,160.17766503822244,,240.0,False,False,False
S005-HYG-01,43,165.8425924340479,165.9037068024619,,300.0,False,False,False
